,candidat,value,Nombre de bureaux de vote parvenus,Nombre d’inscrits ayant voté,Nombre total de votants,Suffrage exprimés valables,Nombre de bureaux de vote,Nombre total d'électeurs d'inscrits,Nombre de votants sur liste additive,Nombre bulletin nuls,commune_id,Unnamed: 0,ID,Name,dep_ID,dep_name,reg_ID,comm_ID,comm_name
3909,Mamadou Talata Doulla,65, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3910,Ibrahim Gado,75, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3911,Amadou Issifou Saidou,85, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3912,Intinicar Alhassane,65, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3913,Moustapha Mamadou Moustapha,85, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3914,Omar Hamidou Tchana,299, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3915,Mohamed Bazoum,8256, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3916,Oumarou Malam Alma,211, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3917,Mahamane Hamissou Moumouni,63, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3918,Salou Djibo,290, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3919,Nayoussa Nassirou,202, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3920,Oumarou Abdourahamane,27, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3921,Albade Abouba,1558, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3922,Sagbo Adolphe,51, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3923,Idrissa Issoufou,49, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3924,Amadou Boubacar Cisse,50, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3925,Ismael Oumarou Ide,24, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3926,Mounkaila Issa,73, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3927,Abdallah Souleymane,34, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3928,Ibrahim Yacoubou,116, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3929,Abdoulkadri Oumarou Alpha,74, 72 ,14774,15049 , 13163, 72,21345 , 275 ,1886 ,134,160,5,TAHOUA,33, BOUZA,5,134,TAMA
3930,Mahamane Ousmane,699, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3931,Hamidou Mamadou Abdou,88, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3932,Amadou Ousmane,78, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3933,Souleymane Garba,195, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3934,Seini Oumarou,711, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3935,Kane Kadaoure Habibou,55, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3936,Djibrilla Bare Mainassara,56, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3937,Idi Ango Ousmane,704, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3938,Hassane Baraze Moussa,170, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3939,Mamadou Talata Doulla,32, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3940,Ibrahim Gado,105, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3941,Amadou Issifou Saidou,125, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3942,Intinicar Alhassane,63, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3943,Moustapha Mamadou Moustapha,74, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3944,Omar Hamidou Tchana,342, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3945,Mohamed Bazoum,25028, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3946,Oumarou Malam Alma,79, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3947,Mahamane Hamissou Moumouni,48, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3948,Salou Djibo,91, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3949,Nayoussa Nassirou,599, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3950,Oumarou Abdourahamane,66, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3951,Albade Abouba,675, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3952,Sagbo Adolphe,365, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3953,Idrissa Issoufou,81, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3954,Amadou Boubacar Cisse,86, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3955,Ismael Oumarou Ide,23, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3956,Mounkaila Issa,34, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3957,Abdallah Souleymane,79, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3958,Ibrahim Yacoubou,2250, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3959,Abdoulkadri Oumarou Alpha,113, 131 ,34369,34897 , 33114, 131,48544 , 528 ,1783 ,135,161,5,TAHOUA,34, ILLELA,5,135,BADAGUICHIRI
3960,Mahamane Ousmane,194, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3961,Hamidou Mamadou Abdou,82, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3962,Amadou Ousmane,55, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3963,Souleymane Garba,56, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3964,Seini Oumarou,1187, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3965,Kane Kadaoure Habibou,31, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3966,Djibrilla Bare Mainassara,21, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3967,Idi Ango Ousmane,121, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3968,Hassane Baraze Moussa,60, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3969,Mamadou Talata Doulla,18, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3970,Ibrahim Gado,377, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3971,Amadou Issifou Saidou,46, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3972,Intinicar Alhassane,55, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3973,Moustapha Mamadou Moustapha,35, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3974,Omar Hamidou Tchana,100, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3975,Mohamed Bazoum,19136, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3976,Oumarou Malam Alma,42, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3977,Mahamane Hamissou Moumouni,22, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3978,Salou Djibo,100, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3979,Nayoussa Nassirou,224, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3980,Oumarou Abdourahamane,25, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3981,Albade Abouba,1577, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3982,Sagbo Adolphe,141, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3983,Idrissa Issoufou,46, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3984,Amadou Boubacar Cisse,25, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3985,Ismael Oumarou Ide,26, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3986,Mounkaila Issa,13, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3987,Abdallah Souleymane,54, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3988,Ibrahim Yacoubou,817, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3989,Abdoulkadri Oumarou Alpha,76, 127 ,25414,26002 , 24762, 127,33760 , 588 ,1240 ,137,163,5,TAHOUA,34, ILLELA,5,137,TAJAE
3990,Mahamane Ousmane,395, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3991,Hamidou Mamadou Abdou,67, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3992,Amadou Ousmane,57, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3993,Souleymane Garba,80, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3994,Seini Oumarou,385, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3995,Kane Kadaoure Habibou,74, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3996,Djibrilla Bare Mainassara,42, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3997,Idi Ango Ousmane,85, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3998,Hassane Baraze Moussa,97, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
3999,Mamadou Talata Doulla,81, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4000,Ibrahim Gado,67, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4001,Amadou Issifou Saidou,77, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4002,Intinicar Alhassane,73, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4003,Moustapha Mamadou Moustapha,94, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4004,Omar Hamidou Tchana,121, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4005,Mohamed Bazoum,18518, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4006,Oumarou Malam Alma,102, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4007,Mahamane Hamissou Moumouni,75, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4008,Salou Djibo,121, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4009,Nayoussa Nassirou,148, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4010,Oumarou Abdourahamane,60, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4011,Albade Abouba,9144, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4012,Sagbo Adolphe,40, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4013,Idrissa Issoufou,80, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4014,Amadou Boubacar Cisse,80, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4015,Ismael Oumarou Ide,33, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4016,Mounkaila Issa,27, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4017,Abdallah Souleymane,38, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4018,Ibrahim Yacoubou,126, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4019,Abdoulkadri Oumarou Alpha,86, 136 ,31460,32097 , 30473, 136,38347 , 637 ,1624 ,139,165,5,TAHOUA,35, KEITA,5,139,IBOHAMANE
4020,Mahamane Ousmane,95, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4021,Hamidou Mamadou Abdou,41, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4022,Amadou Ousmane,33, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4023,Souleymane Garba,126, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4024,Seini Oumarou,900, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4025,Kane Kadaoure Habibou,20, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4026,Djibrilla Bare Mainassara,27, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4027,Idi Ango Ousmane,65, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4028,Hassane Baraze Moussa,46, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4029,Mamadou Talata Doulla,19, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4030,Ibrahim Gado,23, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4031,Amadou Issifou Saidou,41, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4032,Intinicar Alhassane,24, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4033,Moustapha Mamadou Moustapha,18, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4034,Omar Hamidou Tchana,36, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4035,Mohamed Bazoum,4909, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4036,Oumarou Malam Alma,56, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4037,Mahamane Hamissou Moumouni,16, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4038,Salou Djibo,65, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4039,Nayoussa Nassirou,60, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4040,Oumarou Abdourahamane,22, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4041,Albade Abouba,373, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4042,Sagbo Adolphe,33, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4043,Idrissa Issoufou,14, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4044,Amadou Boubacar Cisse,13, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4045,Ismael Oumarou Ide,11, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4046,Mounkaila Issa,14, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4047,Abdallah Souleymane,21, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4048,Ibrahim Yacoubou,63, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4049,Abdoulkadri Oumarou Alpha,46, 36 ,7682,8008 , 7230, 36,9579 , 326 ,778 ,142,168,5,TAHOUA,36, MADAOUA,5,142,AZARORI
4050,Mahamane Ousmane,764, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4051,Hamidou Mamadou Abdou,1728, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4052,Amadou Ousmane,235, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4053,Souleymane Garba,256, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4054,Seini Oumarou,521, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4055,Kane Kadaoure Habibou,140, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4056,Djibrilla Bare Mainassara,94, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4057,Idi Ango Ousmane,6266, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4058,Hassane Baraze Moussa,338, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4059,Mamadou Talata Doulla,72, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4060,Ibrahim Gado,126, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4061,Amadou Issifou Saidou,155, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4062,Intinicar Alhassane,127, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4063,Moustapha Mamadou Moustapha,115, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4064,Omar Hamidou Tchana,147, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4065,Mohamed Bazoum,14170, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4066,Oumarou Malam Alma,721, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4067,Mahamane Hamissou Moumouni,113, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4068,Salou Djibo,2463, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4069,Nayoussa Nassirou,311, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4070,Oumarou Abdourahamane,106, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4071,Albade Abouba,635, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4072,Sagbo Adolphe,136, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4073,Idrissa Issoufou,109, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4074,Amadou Boubacar Cisse,79, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
